,text,tag,author,from_book
0,茶是一种生活，酒是一种生活。都是生活，即使相差再远，也有相通的地方。人散夜阑灯尽羹残，土克火，酒病酒伤可以用杯清茶来治。茶喝多了，君子之间淡如水，可以在酒里体会一下小人之间的温暖以及市井里不精致却扎实亲切的活法。,精致,冯唐,《活着活着就老了》
1,觥筹之后，人散夜阑灯尽羹残，土克火，酒病酒伤可以用杯清茶来治。茶喝多了，君子之间淡如水，可以在酒里体会一下小人之间的温暖以及市井里不精致却扎实亲切的活法。酒要喝陈，只能和你喝一两回的男人是不能以性命相托的酒肉朋友。只能和你睡一两回的女人是婊。茶要喝新，人不该太清醒，过去的事情就让它过去，不必反复咀嚼。酒高了，可以有难得的放纵，可以上天摘星，下海揽月。茶深了，可以有泪在脸上静静的流，可以享受一种情感叫孤独。,精致,冯唐,《活着活着就老了》
2,起风了，唯有努作把生后生存；随风逝，不我实一丝伤痕。,精致,堀辰雄,《起风了》
3,做人需留有余地，话不说满，事不做绝。家里放着一把精致的钥匙，她一直庆幸自己没有卖掉这套单身公寓，不是因为这套房子多大，地段多好，只是因为这里居住着不太完美的自己。在自己的单身公寓，爱自己，没情敌。,精致,祝小兔,《时光不老，我们不散》
4,我的心一下子就亮了，像日蚀过后的第一缕光，又猛烈如黑夜里的野火。,精致,七堇年,《尘曲》
5,心之所向，素履以往；生如逆旅，一苇以航。,精致,七堇年,《尘曲》
6,宣州宁国县多枳首蛇，其长盈尺，黑鳞白章，两首文彩同，但一首逆鳞耳。,精致,沈括,《梦溪笔谈》
7,唐人诗多有言吴钩者。吴钩，刀名也，刃弯。,精致,沈括,《梦溪笔谈》
8,她晚妆才罢，盈盈的上了柳梢头。,精致,朱自清,《朱自清散文集》
9,那是一个十分稚气的小姑娘，坐在一棵大树下。绿色的浓荫，绿色的田野，绿色的雾一般的空气。一缕笛声仿佛从遥远的地方传来。少年的方达生坐在她的对面，闭着眼睛，轻轻地吹着。 阳光透过树叶的空隙照在竹均——还是小女孩时的陈白露的脸上，就象是她的眼睛在调皮地一明一暗地闪着。挂在树枝上的两个书包，微微地摇来摇去。,精致,曹禺,《日出》
10,格拉斯哥的独特之处，既有新兴的繁华与精致，在每件事情之中又隐隐让人感觉粗旷与威胁，颇让我觉得怪异而兴奋。你可以向我现在这样周五晚上在街上散步，用过月不知道转过街角会撞上一群西装笔挺的时尚人士呢，还是一堆游手好闲的流氓太保。这些人很可以一试兴起就朝你进攻，把他们的名字缩写刻在你的额头上，给格拉斯哥有增添些许风味。,精致,比尔·布莱森,《“小不列颠”札记》
11,兽头人身，身披红鳞，耳穿火蛇，脚踏火龙；是为祝融。,精致,梦入神机,《佛本是道》
12,生就是这样一根苦笋，一杯茶的工夫，人生就过去了。,精致,雪小禅,《那莲那禅那光阴》
13,为了和病入膏肓的组员们打成一片，她毁掉精致，趋向朴素简约。,精致,毕淑敏,《拯救乳房》
14,大漠孤烟直，长河落日圆。,精致,王维,
15,两棵丁香，叶子簌簌辞柯了，像一声声年华消失的感叹。,精致,臧克家,
16,让孩子感到家庭是世界上最幸福的地方，这是以往有涵养的大人明智的做法。这种美妙的家庭情感，在我看来，和大人赠给孩子们的那些最精致的礼物一样珍贵。,精致,乔治·华盛顿,《佚名》
17,石头大半都有精致高贵的灵魂，我也不烦厌的一遍又一遍仔细到没有法子再仔细的、完美的去装饰它们。,精致,三毛,《温柔的夜》
18,我打一个呵欠，点起一支纸烟，喷出烟来，对着灯默默地敬奠这些苍翠精致的英雄们。,精致,鲁迅,《野草》
19,我走在小路上，在嗡嗡声中闻到了山楂花的味道。这树篱就像一座小祭坛，上面堆满了花枝，变成临时搭建的大祭坛;阳光射到树下的地上，形成方格形光斑，仿佛透过彩画玻璃窗一般：它们的香味像圣油般扩散开来，行踪恒定。我仿佛是在供奉圣母的祭坛前面，一朵朵花经过精心的打扮，显出漫不经心的样子，捧出一束束闪闪发光的雄蕊，这些火焰般辐射式精致肋条。而我站在它们面前徒劳的吸着它们无形而又固定的香味。,精致,马赛尔·普鲁斯特,《追忆似水年华》
20,一个如此精致的小孩是不会说出去的，因为太脏了，自尊心往往是一根伤人伤己的针。但是在这里，自尊心会缝起她的嘴。,精致,林奕含,《房思琪的初恋乐园》
21,典雅的冷酷，精致的残忍，唯美的死亡。,精致,刘慈欣,《三体》
22,我们都知道，风雨过后，才能见彩虹,精致,张嘉佳,《从你的全世界路过》
23,我宁愿坐在牛车上，呼吸着新鲜空气畅游地球，也不愿挤在昂贵精致的游览车上，一路闻着污浊的空气去天堂观光。,精致,梭罗,《瓦尔登湖》
24,云散天仍在，风休水自清。,精致,文天祥,
25,你看眼嵌猪睛石，额雕玛瑙纹，蜜蜡装牙齿，珊瑚镶嘴唇。,精致,洪昇,《长生殿》
26,山川异域，风月同天,精致,,
27,没有人见过深海鱼流泪，以为她从来不懂伤悲。可是，那是因为她一直呆在深深的海底，她的眼泪别人看不见而已。,精致,饶雪漫,《左耳》
28,医生说左耳靠近心脏，情话要说给左耳听。,精致,饶雪漫,《左耳》
29,小耳朵，每个人的命运从生下来那天就注定了，你是一个好姑娘，就只能做一辈子的好姑娘，你明白不明白?,精致,饶雪漫,《左耳》
30,我的外在表面也许很维也纳。但我内心的本质，应该是爱尔兰的悬崖海边于苏格兰高地，而我最细腻与寂静的部分，会比较京都。最后我的孤独，自由不妥协与壮丽，会很像西伯利亚。,精致,七堇年,《灯下尘》
31,尘土受到损辱，却以她的花朵来报答。,精致,泰戈尔,
32,我觉得“精致穷”最大的错，,精致,傅首尔,《奇葩说》
33,你的偏离在于用所有的金钱去追逐一个终将崩塌的精致，,精致,黄执中,《奇葩说》
34,人这一辈子弹指一挥间，说没可能就没了。,精致,《奇葩说》,
35,年轻选择“精致穷”没有错，因为这是对自己最严肃的鞭策，和对未来最美的承诺。,精致,肖骁,《奇葩说》
36,学会定义自己的精致，,精致,蔡康永,《奇葩说》
37,精致是一种力量的体现。,精致,罗振宇,《奇葩说》
